Facies,0,1,2
2,30.951689886017363,25.082194087098916,46.62053789447188
5,26.811125670161818,28.954423001853513,40.73959926074768
5,22.910583430841857,28.976790572736714,34.29908987656702
5,21.08329216185934,30.061516116639105,32.60488150350348
5,20.191280151493945,29.56204990774965,32.29537347093634
1,21.811379021360935,33.16866578843568,36.76665054618267
1,24.658740076014418,35.27313435292994,41.99481399988912
1,27.017175291599386,39.14916765194067,46.19679079990853
2,30.753711136472024,38.694451395593134,52.18524018372105
1,33.852715754407214,35.83103716354528,55.99532192300119
1,34.557735780674356,36.625542829402136,56.930662613151796
1,33.62585679541923,35.83958157097872,56.686082128416125
1,31.590466286382238,37.849487710234854,55.315338408860114
1,31.907440416440764,40.594337100433016,57.603574065126864
4,33.78168563063048,45.15343902702704,62.439355969404055
4,35.37017744099049,47.375915302497035,65.44604036931187
3,38.41225223323523,49.14164236557499,70.75760161389466
3,39.145130922919904,50.70583913156677,72.14861538136516
3,39.145130922919904,50.70583913156677,72.14861538136516
3,38.96228950989802,53.10452867614623,72.343664114636
2,39.75976521753496,51.31414454484765,72.37695572467193
2,43.60279602975532,39.665393724341605,74.06634540481816
2,44.88266759037823,33.18471036602971,72.37126595905426
2,44.3059297406466,30.03624504452085,69.2393635078966
2,40.43351590963783,26.3410884937295,62.76881064658332
1,35.45682327078434,27.829583829171472,57.00148956181444
1,28.645058360581075,31.663957441652254,48.59031262458753
1,25.826228850191338,33.4783390347233,46.803862392258246
1,23.381383949725056,29.34178760371601,43.29871285810698
1,23.73920041366678,31.616905050124142,45.701064751153595
1,26.039279729126743,32.38661284252985,50.12752820255035
1,27.727347007766152,33.386480282927586,53.336683927019536
1,30.30823383425723,37.951843198355654,58.67190798646006
1,31.282966486357655,41.312119001237605,59.86079007999057
2,33.80311773854214,40.74260707533836,61.86615665352065
2,33.00388846915875,36.22375182786047,57.17633535883944
1,30.804800257979817,33.1509881227624,52.20588090836431
1,27.458699447567966,29.23604268498506,46.90513564442102
1,25.06892982421945,27.13900752599887,43.553790384672034
1,24.49818386966331,25.2206926615359,42.31909752046684
1,25.96112119162568,28.398505606396224,45.45474381677793
1,27.417712167587965,30.411812078963347,48.28154105934503
1,26.962550558890317,31.05312796119118,47.47596944518287
2,29.52776503650447,34.84566291168748,53.06683951001189
2,30.36782471450716,37.14879620536478,54.87852397959025
2,29.82716773532724,38.09451291061094,53.75348753193243
2,31.05145330147298,39.51927690517236,55.40722253108115
2,31.723953097288536,38.88763344888262,55.058579848379615
2,31.431612874455663,38.419264383932926,53.219904349031474
1,30.033202294735386,35.6457765319168,50.41632630234407
1,28.842207416099082,34.393492954149266,49.06729245282927
1,29.262665852512196,34.281075856242495,50.53769898171153
1,29.71636290135084,34.972876695356554,51.80150605239474
1,29.954156930775824,34.89546317983075,51.69820230102545
1,30.131325683176012,34.43867005016009,51.38577476149805
1,29.63497072936325,33.3675376549111,49.63482594518665
1,30.70817108186369,34.39562962929301,51.64207619014704
1,32.24231537006376,35.90197075033166,54.57162360217648
1,32.56013442979552,36.702773856983875,55.151442712609104
1,33.852001748585664,38.18320658703428,57.54872218901624
1,35.23058766286049,40.375970177733485,60.6776234054801
2,37.4774156953547,41.821763020046276,64.2066062545274
2,42.727058105212485,31.494373165293865,69.35513896412644
2,47.251582668751375,31.53472875418777,74.21721052904036
3,48.66058677684715,33.746732430472846,74.38624308654559
3,46.51143153545032,30.17774194385596,69.07587204652245
2,41.49012357340619,29.986977648537117,61.68265270741167
2,36.16069429094855,36.04828489874206,54.74047364723618
2,32.645283200560804,37.6248456818705,50.529691651704205
2,32.645283200560804,37.6248456818705,50.529691651704205
2,29.775219435582564,39.45328069299237,48.18696568973514
2,29.08336637275486,38.24441005023678,48.148839858052085
2,27.966570910762048,34.80565261484962,46.48791492078056
2,26.950401180011895,33.20476789868567,44.68648541784715
1,25.511797805365216,31.146356524197177,41.49941042802703
1,25.10713904638153,26.416602674675996,38.52249678857876
1,26.050421415546406,25.51167247161204,38.242315609111714
1,25.56285457121201,22.629601028710614,35.18678977082757
1,24.57422140130218,20.095744064494056,33.52288169732765
1,25.60774312472787,20.769789582971818,37.12493046229935
1,25.65343152842272,21.271105743746013,38.350410702220174
1,26.06850710743128,22.84797625987105,39.73857430404376
1,26.13085762812893,23.05460760999525,40.13645132084665
1,25.404890306739674,21.990910434251784,38.4063732853949
1,25.706051924282033,22.188813242904505,38.41080588223202
1,26.19106788914711,22.747298087055004,38.41169952486505
1,27.945920544103817,24.824772413822263,41.09194156105847
1,30.14891953359137,28.307035801434978,44.861435541725584
1,29.757955668677898,28.296368989584042,43.609457894717245
1,29.541090012908132,27.9375095299131,43.213758265981106
1,29.150439252002503,27.65051122991022,42.94051646848713
1,28.96998658473674,27.607399241939575,43.45526598919479
1,32.37854455402988,33.429091155318844,51.71571494320524
1,35.49589029392403,39.459115461898264,59.28654258053506
2,38.73630324304497,45.21774306857391,66.61579909290745
2,38.8628076195565,46.60642641589117,67.00457287244421
1,36.60051982809107,43.38273124489104,61.58905126644111
1,32.67412170389556,37.49982379886495,53.498647744812615
1,29.38624998344508,31.49736998510129,47.01258118818342
1,27.292204701721516,27.405087058288622,42.465793621089404
1,26.90909306828352,26.211962654938965,40.76449953913838
1,26.574032481882707,24.47664901554905,39.24448703044944
1,25.512381248109914,22.323473995615394,37.10194255117228
1,24.787359003251375,22.469268057997215,37.24484012198639
1,23.726031346444312,22.54357496807345,36.73704162630647
1,23.617087332890705,24.189417742464503,37.28020314667763
1,24.34930523344275,26.912173730632947,38.4923318219477
1,25.793327641173338,28.24087935534063,40.037211159557
1,26.956405403792214,28.407417025154267,40.35345392354123
1,29.225833969050644,29.8529291806089,43.48613436852505
1,29.93935004231885,29.960434164621937,43.989624509124184
1,30.318533800315926,30.395496005434335,44.68382128427902
1,31.27260467668149,32.07232949178698,47.23526325637401
1,31.278470233609443,32.861204927883975,48.13189760406554
1,30.843182946204745,32.64018029921595,48.27987576242715
1,32.63348907432434,34.71164353869899,52.139180582444375
1,33.84810698901465,36.71893151677269,54.98894242972732
1,32.65653237426075,35.593688963168944,53.07941348013147
1,32.50699994282096,35.95298608981223,53.43187327447332
1,33.00428093704462,37.389938792045385,55.1045704322151
1,34.89919220757544,40.18386419317394,58.59295326955997
2,40.72263210394374,33.511035047845525,66.17498111383146
2,46.51214682421905,25.988799076561534,72.4251185259709
2,46.51214682421905,25.988799076561534,72.4251185259709
3,47.09403195364448,24.950886903687277,71.37017988585703
3,43.901101106006664,18.75156962065676,64.7822724697819
5,36.840500755433,12.583721587431777,52.045585370540834
5,26.45567952457752,20.071906121364098,36.139205910020706
8,19.452503050603134,16.452140021691857,25.230676702520476
8,12.145370687519641,14.481889736927641,16.992675826179116
8,8.411367271508283,12.589720503768637,14.605484407462093
6,6.864018326392889,14.785548549920586,15.113399400975403
6,7.355202544274464,15.1803868985823,16.851818801986113
6,12.519573593323758,19.921753503606787,26.298824466613848
6,20.751041729656272,23.33634182146665,38.77061199807482
3,33.76891795126626,7.9852446301233835,52.64391368061074
2,33.509026765418994,23.32321353912632,56.383640210180964
2,29.986148422654168,38.79258298094438,54.90140764999665
2,33.337914087742405,37.552590778389124,58.75752250402133
2,42.16889175030994,23.06453220515626,66.81374817094574
3,48.22670629373039,17.486994019812133,70.55351566163439
3,50.777142738219005,15.440215946308692,67.62023764862039
3,51.828687804727295,15.294957803754762,68.0372924182483
3,51.92706219427133,16.675576437008864,72.32648498342928
3,52.65064532367498,27.710696590330627,79.83325445755092
3,50.734353142529976,30.852937825945304,77.80987982423589
3,47.81253552805684,36.23792283358366,72.96958543424036
3,43.93646874566746,39.30342854861155,68.018143577491
3,38.460752347845556,31.303494319814234,58.867524167633555
3,33.78028924055298,35.136627107410185,52.93137409905249
3,32.82392662693977,34.99562272777745,51.924798944467895
3,32.01695677787987,37.02777229835783,50.90977657648756
3,34.1952809249493,35.76665533586692,53.9510866935816
5,39.74252550034211,18.80773334378948,57.699780623260004
5,41.76776294027804,12.641080436303728,57.10923392526997
3,42.88257608463349,10.650418697379855,55.97343877366815
7,37.68941173564068,5.66018218146943,46.68595372285788
7,28.94964937199669,7.277686527807372,36.627255432348946
8,22.17280549983897,16.386457265638914,30.759103995186496
8,19.647536668117578,20.205942004791435,28.309743852929145
8,20.439824668954987,23.50790469811364,31.438871238595414
8,26.284867196977952,31.182644150396406,44.59173610005347
8,30.757821008241418,37.977362311950095,55.067145788026586
8,33.41134103126766,41.95924831084768,61.50756575616342
8,34.226757448083575,43.70353011079378,63.845217291282026
8,34.026615845247406,43.82963630518198,63.91191266065905
8,32.36569774214148,42.442677489691945,61.44094813322719
8,31.270632144525795,40.66971081693564,59.843821881155876
8,31.050613398872596,40.44850005956925,58.954501112201335
8,33.0037414154973,43.148666382850735,62.32304546895237
8,32.06125529565406,41.35818891033989,59.49597968485003
8,31.567259998632846,40.412418226821245,58.74879559877771
8,32.993713055038846,43.46162902704553,62.3054707389158
8,32.91297794111363,44.88288196821709,62.286478287156555
8,35.853798876813286,49.636041410570535,67.49296203445446
8,39.41172096111989,54.90697770052511,73.01272537729153
8,43.96993338461748,50.44815442577658,77.63972489348296
8,51.48093270583998,35.06284494007046,83.93777219369251
5,51.9859184149028,29.947405521638416,79.42268968543938
3,51.918625130204774,28.30514564426104,77.5323972243612
3,50.18302392984882,25.615116912796243,73.89688701834451
3,47.60361111742359,28.54275115734022,70.32488003699113
3,45.55729648238153,27.909832708565556,65.95814399812127
3,45.88234589839239,26.73789090742105,65.71095662207122
3,45.949932705391625,24.251703630107375,64.0661899975515
3,45.75257970634753,19.32953581955,61.41568870016215
3,48.0357731950729,17.467994333590774,63.2312411886048
3,49.50293302812229,10.773622703625415,63.793216569519295
3,68.83311496243543,0.682223484016333,60.09355588408088
3,47.477869311226954,21.430133860752687,68.21168491458047
3,42.16721658508892,25.27290527768081,61.308182042848486
3,39.18521256705606,27.838621686458318,58.250355631415296
2,37.80478520810993,30.76045452818001,58.89691960025823
3,35.34586888089418,34.43100593629248,58.2722859113628
2,32.435030745728554,41.209648251073325,56.26343853727622
2,30.30042184965384,41.619614683186214,52.5047776579734
2,33.98300667920795,32.8835716945989,55.27068745420049
2,35.407691691356284,31.918858760714546,55.73355626372689
2,36.40337204799858,32.22784608195402,57.14808869052133
2,37.066800529031774,35.78990517227859,60.666431400704575
2,37.005191517775025,41.83687169486796,63.03465817941522
2,34.99815124019185,47.28011286148638,61.39269692620911
2,34.893847087561724,47.27027123500579,61.31856165930476
2,33.595899249562976,46.160409455547324,57.173840286989694
2,35.48850481368537,43.45946132429999,57.40710254392656
2,37.927661196333275,35.62088499411809,57.07610214064571
2,40.766032245688365,33.33182512290793,61.090287298992905
2,41.95856647596702,28.575110498433652,61.771738160575275
2,44.25311233350485,22.680582235242326,64.05570006456189
2,43.95166465163277,19.424898857958887,62.20547913105896
2,44.62503029447548,20.870574452997044,65.34016359186658
2,42.87493299949126,20.855835730537326,66.24067550184802
2,40.65854027310295,32.01337344278087,66.99882075372003
2,49.05238456113712,22.18205007793672,78.20992107088327
5,32.11754502433688,6.689370287382582,45.690461348121104
8,16.043001577837458,14.576835302506298,25.138770886046654
8,10.568515153670225,6.668477560927759,17.864333870365062
8,7.592867769845796,9.40074169268698,14.980965747034421
8,8.246474673100531,14.211338138544491,17.854149755649942
6,9.079623905038659,13.70226946270571,19.225449485113916
8,9.624090360285495,13.207158548678807,20.0181585431617
8,10.348405416318318,13.163527212300023,21.762723646771818
8,10.565218191435937,12.671264906085883,22.581765394034818
8,11.145415866310469,13.443037472979128,24.16774312840131
8,11.131356179330892,14.102963995412308,24.535946159930496
8,9.522550605844126,12.732501375932959,21.58228522287039
8,7.568976293016462,9.855128345210463,17.60351141198279
8,5.486969484902792,7.496242493085527,13.251934525129041
8,3.8917768956441514,5.940210090258433,9.942063605762684
8,4.93986263445942,7.55974703321613,11.696372118827187
8,6.917809579595705,9.87090683245072,14.633386127161417
8,9.928307197408378,11.834611780198884,19.144752901172694
8,14.226128779781636,15.45280890113373,27.243582119363044
8,16.16241429098792,17.172653906550654,31.5034329874128
5,18.325303693178828,21.184550384480264,37.0801835793803
5,19.67107379623035,25.860532671423705,40.797949259434354
5,20.868458547525762,30.088767883777482,43.560301260006526
5,22.416377393590874,33.15487235459915,45.85724223974031
5,23.863057029468006,35.61879174783138,47.546308820291166
5,25.809380043870757,38.64258987642339,50.910382723741236
5,29.96428578181178,44.418971781451795,59.88700108794612
5,37.66905611439216,54.815394708508286,76.95771666849633
4,50.66434046537172,73.44958504664076,105.6633716354231
4,58.62650114947725,84.45803735173516,123.20854188991883
4,61.85992028699606,88.92356109496265,130.33881380385048
4,60.421880913919395,86.92665103338932,127.30840866399055
4,53.26143563682927,77.007019269702,111.88733989840794
4,42.94670756051704,62.520508301564554,89.79315535467002
4,33.10280689266541,48.976401717761135,69.14099676540768
4,26.49701736602524,39.23376903339459,55.33645884866322
4,22.287485992119972,32.90600859887457,47.128107949105036
4,19.67574087398087,28.81647307176155,42.19331829943431
4,20.37603848259463,29.94411748688837,43.86020404290445
4,24.34293562523537,35.592036179593144,51.94126555460008
5,27.928913800167035,40.63430814967651,58.864298681599905
4,28.06723522793769,40.91360382705231,58.214347349113076
4,27.034457105839596,38.26508493160818,54.87687655550773
6,23.19892867607283,31.893454851473365,46.2879808282646
6,16.87742710603851,21.364204420657487,32.75851926330228
8,12.553743497924344,13.335176764982103,23.182018447370385
8,12.374041116514372,12.188281203364653,22.707592225876187
8,13.975065292815872,14.212738124774448,26.664074263164416
8,18.014403001145975,21.030040281076566,36.332252696845046
6,20.47418838817525,26.361356545906794,42.15345132086225
5,21.654876378371153,29.52424447971957,44.55037614580588
5,23.159947630972198,32.319821944242975,47.346985811778666
8,26.212021973025337,26.55753280879315,49.69555631047554
2,36.96355211745594,20.580387783483253,60.32861502986741
2,34.70612013565185,24.53065452719835,57.00958886370155
3,37.21913529039221,23.10067056246079,58.73335622745508
2,35.67584102945346,22.151097023606177,53.94617090566436
3,32.06392451187157,17.262479370523025,46.94859908855586
3,26.20262264796707,15.999201851695426,38.87188533283791
3,19.21460432394518,16.402613894174877,29.28720607496318
8,14.362040612623934,16.1015868753835,23.75217233779637
8,13.886956128900483,19.532753677061915,24.979762247665413
8,15.184550929832804,22.671216789197782,26.97068798438799
2,41.80846223689812,53.721890925613025,73.45582115532702
3,39.972016244313124,50.530159676708266,69.42606902866255
3,37.53719839369224,46.18085115557299,65.34453493587148
3,35.87799419549571,44.15154829964909,62.10022270606593
3,35.91666986059919,44.94464901659757,63.466193635424425
3,34.146353446287584,42.86873787062978,60.37073500483949
3,32.82238417561545,40.775411982762954,58.556304428377494
3,32.897758401899594,40.40121022417277,59.09626616031133
3,35.45182568376562,43.371927135200565,62.92260186303722
3,38.62889166896169,43.368269383759596,63.60685917631998
3,37.361275504192015,40.60183545848058,59.19461588050789
3,32.9353918566028,33.72147618381537,51.75770637588577
3,27.45426586424047,30.231223616621737,46.09260986345587
3,26.840861887114134,28.39075136167841,44.83727399068893
3,27.774701568347684,30.214853251655054,45.64866826748378
2,28.8429605182382,29.348546229487674,46.23753737733804
2,28.48613816966968,28.794340041545947,45.22256583322244
2,28.333453437830585,28.637128897567955,46.07388652567111
2,28.49070118315341,29.992712327391445,47.154754895190756
2,29.292967145270303,31.162670272013212,49.60635736345328
2,29.775854830811173,31.759503679523682,51.06647927014964
2,32.66090149406849,35.223784899470004,56.299098260600495
2,34.555901408173966,35.72090548582422,56.713176541553814
2,33.791062332918926,35.301561966221605,52.415949366377895
2,31.229452239364083,31.109196357851577,44.713559523733956
2,28.406958148125334,27.88004919280211,38.43805581633028
2,29.190214998246752,27.804457708389037,40.63793549947491
2,29.560487255743148,28.42215007827066,42.652929103606866
2,31.035658766636114,30.623798794555,47.730789052642706
2,31.30175424810918,31.487206549856097,49.883208740533306
2,30.482486733637955,31.694670745469555,50.087951287277946
2,29.380553481039765,32.01621161606102,49.95443548571949
2,27.568520322555717,30.33623433357934,47.029611289940846
2,28.079445674366752,31.853365909863598,49.275463208049814
2,29.237625500923684,33.62183103994019,51.53569941723074
2,32.065992915960365,37.4144531649716,57.00279084946761
2,33.07320849542994,38.232803257392014,57.66334123945667
2,34.236441318924186,38.840538177017656,57.06321842228462
2,33.29209998114739,37.27201778430547,53.292158017297965
3,32.34449947495569,36.11872271327428,51.3488086848231
5,32.6260311783224,35.26859512011763,50.59566542496448
5,34.936089142058144,36.1746575623298,52.264689245980364
2,34.705362221063844,37.72919784736895,49.40136554021851
3,34.66982837720756,36.7851433453945,51.31684501686641
5,33.153810531509706,36.83417328644131,53.92808007456026
5,34.08923562621635,37.41598875218674,61.06491502913009
5,30.185365596794856,36.5774082960239,58.26015154999031
8,26.53507252144614,34.09523328676302,53.40951668178392
8,25.30958964445498,33.14998893424501,52.311789530477284
8,27.05622126708042,36.17245477638625,57.1146977227482
8,30.26178462634694,40.718396208910804,63.96384268944448
6,29.275740140430404,39.469116592648135,61.10403457675831
6,26.138794834083196,35.30723035887132,53.49298280542213
5,21.84087222175789,28.066384868831662,42.35756219089476
5,21.39763300739531,25.879221972286064,39.31679616448582
6,22.325378333631207,25.237067319426508,38.63358817901248
4,24.016135445477282,27.909813088606494,40.88069321746822
4,23.02510173296768,26.712644411355985,38.679327978742755
4,22.529161071953276,25.52087924036385,38.160817061639264
4,22.767137537295675,25.241555345865645,39.7398842586991
6,25.980023264235548,29.599644936323728,45.84999202029827
6,27.70013159479532,32.476955326629565,46.94318998016734
4,27.629246140746982,32.841787774475925,44.056476375198564
7,26.482175139416114,30.69088129406548,38.909240733552885
7,26.86432095748798,31.306099345685155,41.31501355688857
7,32.31082260295379,39.099075783815486,55.71951028920183
7,38.57917659158745,49.42186508070332,73.39898946112369
8,42.0811956473961,53.92856098732503,82.52934777070566
8,39.89536557206623,50.55962396759988,78.86040202172153
8,39.49766497360982,48.99811182134856,78.082981683205
8,38.68752559313806,48.844028565710154,77.28278404193847
6,40.01196108032152,50.45846656612561,79.69096948403505
6,35.67985366537723,45.214184068968144,71.32989890019279
6,35.67985366537723,45.214184068968144,71.32989890019279
8,33.70766197631762,43.120996180987476,67.64060254977935
8,28.47505993409592,36.70204262366443,57.18335922224837
6,22.22536427973508,28.312155223965842,44.69292678137556
6,16.000231701098183,18.82395495077853,31.10342446546764
8,12.606914951191671,13.483196879265446,23.996388471221856
8,11.982055473049568,11.811120566609105,21.049249870995904
6,11.937780718247591,9.97880815334739,18.971179648718742
6,11.40950804332212,8.794193415755958,15.635305010245398
8,11.424101692870895,7.3994793349928765,14.545797600085482
8,11.999010605885221,7.825606935844645,15.802894680721442
8,12.46805121330658,7.887244147123629,17.458611758351775
8,12.254350685297796,8.610772547399048,17.614797506436943
8,12.144955995768841,9.072871938522248,17.649269016124983
8,12.779538916905654,7.9156758083662275,17.41249482807763
8,14.45056011245166,8.631281146106804,20.091584725948643
8,15.149265055172329,9.72620874471903,21.3744420961627
8,17.56732210081459,15.531900721847842,28.169031247294313
8,20.255079188328438,20.90736852228551,34.37795143698936
8,21.480948420571767,22.666081971313492,37.11264998592467
6,20.70756560490959,21.626165674163964,35.56981133512632
5,21.859410152476855,24.08398884701501,38.96767044411962
8,25.70664257809798,31.127471470455802,48.10464945528509
6,29.279892726346386,37.75461632027527,56.15621961252779
4,32.2633897070715,43.32203073764646,61.74747763218749
4,31.486219967802192,42.0611306753093,59.25206628034221
4,26.971643501205083,35.94079531274148,51.8594581904632
4,26.971643501205083,35.94079531274148,51.8594581904632
5,19.372954981855074,26.173762119519814,39.006550878798706
6,15.43128845186583,21.672731813198507,34.151506743852025
8,20.091061131882018,27.37210807346894,41.10460265800555
8,34.10419624965978,33.278130975951676,56.624206603833144
3,44.74017143694739,36.10499772848056,67.04776051975534
3,45.29955709378614,37.783554184003954,67.40362942368765
3,38.134195407535074,34.76931707104306,60.77624900658877
3,31.878550035984983,34.65206708409892,54.38695310267291
3,28.84319525022321,32.94688606490929,49.21811192071475
3,25.66196210894098,30.220726609030194,42.500338787991886
2,25.705021975474327,30.37263021501602,42.77608595832731
2,25.172590583116005,31.018327001775013,42.985341698593395
2,28.869071104534083,36.52209758031253,51.60309069936164
2,33.75660353259366,40.528841395623814,58.906332294778906
3,39.39765621676841,43.38449135740015,66.05429349407643
3,43.9664692282214,46.798801033056606,70.39171948705187
3,44.232801973901104,44.09452408545469,68.32422545524123
3,40.48803755984683,40.642336721470045,62.98945076780322
2,34.817293706391055,35.32552401586423,56.071756596464354
2,29.45737343207005,34.8229711739479,51.56689863828479
2,28.854860697455997,37.59820733717725,54.04173735136269
2,26.14998579905493,34.91430856592097,51.005666548811675
2,25.232401521248985,32.75613901756125,49.37867887623991
2,23.806548833859473,30.03678135587208,46.52191762108122
2,23.890173169003557,29.856462589571716,46.97898499023565
2,24.398501264243308,30.27728825481055,48.027336695371936
2,25.19573266423371,30.03359877135465,48.58264099277293
2,27.551171849626613,33.65698124776063,53.553930386033336
2,30.006603085128187,36.48783495909167,57.65790442788324
2,33.18093391642297,39.720857315768555,61.41004975114927
2,37.529392676998086,40.56534670088326,65.53274066687733
2,39.168384879889544,42.20773735989628,67.35904686942362
2,40.85077230946592,43.95286205682894,69.79505353435664
2,41.59356352664277,45.334984589714644,67.96137860894778
3,43.10902629382576,41.60462965334209,64.71951246539263
3,36.1458334899279,31.720162911227817,50.27259141764405
8,25.347420469963655,19.735634822159387,33.81678542402265
8,14.590995842885066,11.381660573974427,18.72012441549022
8,9.578096140972985,9.065669458369694,13.414332484981276
8,7.397943981155248,7.699463506680184,11.541859091548691
8,6.994561959027174,8.099817919729333,12.879706609234727
6,7.253941719206564,10.019191671475973,15.24154903552919
6,8.0862426978247,11.828027356158776,18.22174449941743
8,7.835508992637129,12.60216306398459,18.55809177000717
8,8.588794678968545,13.216075789692727,19.72227474212514
8,9.056043967344868,12.995800233705559,20.53564839537122
8,11.53955763191785,14.112851535235041,23.763506293149444
8,12.651714000908054,15.621161758684808,24.417922509585953
5,13.579908691564315,17.60252386709919,25.818600699539626
5,13.798761717779804,18.086229872814084,27.314641870571005
5,14.182725721414391,19.328852115489955,30.464345634625992
5,13.084282099368528,19.000678425753993,30.172807200633702
6,10.947362172121663,17.079781591866944,26.904174580988293
6,9.893795414294162,15.316670515857915,23.85754200337505
8,12.457301615558368,17.63922343588527,27.631275512678336
8,18.106481263517026,24.037870493419273,37.71307580159102
2,22.91838577942885,29.449734673938323,45.46735143955978
2,27.734158641766697,34.91577813330107,52.10266210611351
2,31.556650801685134,38.077389792830324,55.732262566458616
2,37.08190199192959,43.64336110016256,63.52687522910947
2,39.61789847132487,45.92224449870713,68.89796435168455
2,38.42006242735769,45.57472087852138,69.55357517925849
2,32.31847341822281,39.99282392837669,61.150578450937026
2,28.192741899599966,36.40699292580161,54.439733736936866
3,26.566851679985714,34.89669732508764,50.13301756436285
3,29.989279969433603,36.47048120946767,52.57567051563823
3,35.42655070747048,40.16878203389352,57.67809691551997
3,40.768337442864045,44.708703006836295,64.82261800730709
3,41.758930491544774,47.841938039003686,68.88063605562297
3,37.34013372603081,42.37406297385752,63.50284986963823
3,32.0052700361145,37.21392373656006,55.89737201432156
2,29.570819224009764,33.78658520695986,51.447997076364935
1,26.452039585055868,31.95421927889945,47.22786257985434
1,25.776670307538826,31.87386879792212,47.820450535780914
1,24.93080893469796,31.503119362918895,47.70671363700487
1,28.025224572455418,34.83264460270614,51.71522060942217
3,36.54755122857598,33.296545768732734,56.532306313970224
3,40.92061626670527,31.183709988545836,59.56370900292
3,39.781408868252576,26.565295293613648,58.01678720775696
3,27.75395699726277,19.11604021096901,45.01342998282671
8,15.940346837030095,13.160709370435976,27.017170779841468
8,9.27721337924801,8.845051812499516,14.073866661823988
8,8.24671832958724,4.862915992405184,9.83740120211081
8,8.878828475568124,2.8461879253504794,10.321719274745774
8,8.756508540752263,3.6761945865157224,11.859631558543768
8,7.737542878979273,4.752410823872956,12.353826808173109
8,7.365105278539221,6.62983533185893,13.108237334117334
8,7.549451154884055,6.894272839411363,13.513830376013996
8,8.243478378775299,10.185443487911547,15.779012661178697
8,10.101902455016278,15.00754985233922,19.715099529106304
8,10.143722748866795,16.698927739902217,20.478799391857
8,9.555741747855988,15.315302326340968,19.41817766536658
8,8.123865484215294,11.47019366446916,15.986162179023891
8,7.366238707002432,9.132438608514116,14.095603282199537
8,5.712760274423242,7.24495609543536,11.708726162003849
8,5.837176893479849,8.980490644060373,13.570935724079883
6,6.42428470351447,10.929489841925342,16.203813110326916
6,8.223781002551151,11.319852206637083,19.2792674736282
6,8.284038790097426,10.674807318355661,19.481825663968802
6,7.676791562175679,10.553949406258335,18.710395280589612
8,9.731900936834426,14.493909448745784,23.62726202250545
3,17.89408202809065,25.711053974191703,39.4685911291144
3,28.201418267290915,38.476126036480345,57.57080069884968
2,35.971034793635674,47.34828724136557,69.194381545263
2,38.73348816150422,49.421461541863266,71.54147859812434
2,39.502199451250206,49.62108068888514,71.12150221721852
2,39.44885793526628,47.95475165402974,70.99556628030976
2,40.04661605218187,47.558195853562594,72.67240394914553
2,40.165245581340294,47.171663144298314,73.13245370702646
2,38.71461754383936,46.13292644820407,71.31984991991463
2,36.46043804323635,43.692523980004424,67.22142904245686
2,34.011059665087814,41.26439678350611,62.80445467230504
2,33.81211039260496,41.02460655208969,63.02885452809343
2,31.250158720167345,37.85672246484977,58.92141694985861
2,28.992379909376627,34.62271877560121,54.38995010942024
2,28.08307052834443,33.099829292914194,52.01823479081556
2,30.58608931641237,36.619283175437815,56.124977520969665
2,34.12733527537194,41.58408521794415,62.708713306096435
2,33.19741503409218,39.83971711585358,60.202064064148445
2,31.375830102018917,37.21372381625649,56.755846578285876
2,28.908575109395237,33.80606429138853,51.69270674447549
2,29.61387410056527,35.03065994946492,52.38796480738767
2,28.43299939793201,32.49732882997353,48.127111072381275
2,28.842735742368482,32.49341665704078,47.3730763273874
2,28.982307275158867,31.648146846353544,47.59288771314403
2,33.35763715694159,35.87292976487581,53.26982461093027
2,39.42307505542113,42.39429928834292,62.16780445556357
3,40.563843867916155,44.55746573869642,63.84542972261756
3,35.85750237112017,39.96578287927167,58.89477795138685
5,24.322340736198388,26.971929161086063,40.50696504002395
5,16.95868983326049,17.311079348072266,25.988566595059233
8,11.931676602229953,8.981075713539086,14.1356123375303
8,11.254878266684166,5.935997227963901,11.983242781609155
8,10.211436084970664,4.58926229923682,10.765071591206988
8,9.34489854199268,4.7574978236185475,10.357465349804633
8,8.245037524027367,4.425660874777065,9.345417511216283
8,8.30664969025349,5.326916681438079,11.51508690443369
8,8.584131157174294,6.151985141665821,13.55400106213914
8,9.34119925258514,8.730440400384818,16.672909147353515
8,11.707881539560752,13.093522661527116,19.49400387343817
8,19.305050474472722,21.662855633660914,30.90246993049199
2,28.336723475896576,31.00422999586951,44.95442935113932
2,35.484683629538104,38.15446746003106,58.979529613767816
2,33.759635919319344,37.165154877937795,58.32599720665861
2,29.62262053520545,33.5242720196374,53.66196243781237
2,25.34693964034882,29.636065493559826,46.77406811726473
2,25.52941580791282,30.52447777099886,47.67085435326307
2,26.898270628417887,32.490731595590724,50.68979164452822
2,30.836408382290447,37.75514999406444,57.30079940830884
2,34.5328978969223,43.030997611633225,63.35631983032445
2,36.04135226417475,44.512811870151644,64.84128078738777
2,33.859550433799136,41.4110013943721,61.021016784949914
2,29.833564285313184,35.83807448991276,54.75507530956956
2,27.313458257354313,33.587023424549585,52.06394524543427
2,26.79056857804601,33.30379719840684,52.33722802999148
2,27.36498475055646,34.28148234948941,53.6030292990084
2,28.36932807287797,35.12312664233883,54.73279561819464
2,29.84072315114619,36.71689089650066,56.944400239797794
2,32.68747700736667,40.59966418602024,62.83653605140136
2,36.351369545767234,45.15151415615066,69.97618920603936
